"time","singleChiller.coolingWaterPump.P","singleChiller.chillerWithHex2_1.chi.P","singleChiller.chillerWaterPump.P","storageTankWithPump2_1.pump.P","singleChiller1.coolingWaterPump.P","singleChiller1.chillerWithHex2_1.chi.P","singleChiller1.chillerWaterPump.P","singleChiller2.coolingWaterPump.P","singleChiller2.chillerWithHex2_1.chi.P","singleChiller2.chillerWaterPump.P","singleChiller3.coolingWaterPump.P","singleChiller3.chillerWithHex2_1.chi.P","singleChiller3.chillerWaterPump.P","total_power","total_energy"
220,25017804.77120355,411011.3738804598,25011520.13120976,60963.53737883687,25017804.77225965,411011.3738804287,25011520.13125919,25017804.77225965,411011.3738803183,25011520.13147168,25017804.77225965,411011.3738803183,25011520.13147168,201822308.6462952,11809184311.98653
225,26762625.13833894,410416.7443079335,26755916.78105651,60908.67308027614,26762625.13944359,410416.744307906,26755916.78111695,26762625.13944359,410416.7443078024,26755916.7813391,26762625.13944359,410416.7443078024,26755916.7813391,215776743.3318331,12853181941.93185
230,28586742.17256196,409849.4346003263,28579591.16115414,60853.8463249936,28586742.17371625,409849.4346003021,28579591.1612061,28586742.17371625,409849.4346002019,28579591.16144098,28586742.17371625,409849.4346002019,28579591.16144098,230365584.9236789,13968537762.57063
235,30491918.02203051,409307.573177764,30484304.99943182,60799.05468418651,30491918.02323553,409307.573177764,30484304.99942459,30491918.02323553,409307.5731776501,30484304.99971636,30491918.02323553,409307.5731776501,30484304.99971636,245602921.4374212,15158459028.47338
240,32479914.83490248,408789.4580018425,32471820.02380593,60744.29593486671,32479914.83615931,408789.4580018527,32471820.0237682,32479914.83615931,408789.4580017389,32471820.02409064,32479914.83615931,408789.4580017389,32471820.02409064,261502841.5670779,16426223435.98463
245,34552494.75933577,408293.5391933164,34543897.96219531,60689.56803838964,34552494.76064552,408293.539193337,34543897.96212862,34552494.76064552,408293.5391932197,34543897.96247699,34552494.76064552,408293.5391932197,34543897.96247699,278079434.6153617,17775179126.44073
250,36711419.94348836,407818.3402182323,36702300.54248633,60634.86912168299,36711419.94485211,407818.3402182562,36702300.54241318,36711419.94485211,407818.340218146,36702300.54277755,36711419.94485211,407818.3402181425,36702300.54277755,295346790.1784938,19208744688.42537
255,38958452.53551813,407362.6170300937,38948789.49258192,60580.19746066126,38958452.53693698,407362.6170301178,38948789.492503,38958452.53693698,407362.6170300076,38948789.4928843,38958452.53693698,407362.6170300076,38948789.4928843,313318998.7827634,20730409160.82851
260,41295354.68358307,406925.2388884663,41285126.54036709,60525.55146567214,41295354.68505811,406925.2388884903,41285126.54028156,41295354.68505811,406925.2388883836,41285126.54068019,41295354.68505811,406925.2388883836,41285126.54068019,332010151.4077858,22343732036.30489
265,43723888.53584111,406505.1185613127,43713073.41371412,60470.92966857617,43723888.53737342,406505.1185613367,43713073.41362561,43723888.53737342,406505.1185612333,43713073.41403975,43723888.53737342,406505.1185612333,43713073.41403975,351434339.2072943,24052343262.84259
270,46245816.24045026,406101.0421227439,46234391.84049729,60416.33071131455,46245816.24204093,406101.0421227681,46234391.84040195,46245816.24204093,406101.0421226682,46234391.84082992,46245816.24204093,406101.0421226682,46234391.84082992,371605652.8283343,25859943242.93166
275,48862899.94556847,405712.3975205378,48850843.54856803,60361.75333572545,48862899.9472186,405712.3975205585,48850843.54846743,48862899.9472186,405712.3975204654,48850843.54891055,48862899.9472186,405712.3975204654,48850843.54891055,392538185.3254986,27770302838.31624
280,51576901.7993538,405338.1433898173,51564190.26578558,60307.19637451928,51576901.80106449,405338.1433898379,51564190.2656767,51576901.80106449,405338.1433897483,51564190.26613507,51576901.80106449,405338.1433897483,51564190.26613507,414246028.0362135,29787263371.72052
285,54389583.94996423,404977.4868279468,54376193.71995728,60252.65874315758,54389583.95173655,404977.4868279639,54376193.71990919,54389583.95173655,404977.4868278814,54376193.72035082,54389583.95173655,404977.4868278814,54376193.72035082,436743273.2917969,31914736625.04055
290,57302708.54555782,404629.6945859357,57288615.63895023,60198.13943264583,57302708.54739289,404629.6945859392,57288615.63898455,57302708.54739289,404629.6945858671,57288615.63939969,57302708.54739289,404629.6945858671,57288615.63939969,460044013.6622469,34156704842.42566
295,60318037.73429259,404300.4531058752,60303217.75065339,60143.63750303257,60318037.73619147,404300.4531058823,60303217.75068924,60318037.73619147,404300.4531058134,60303217.75111828,60318037.73619147,404300.4531058134,60303217.75111828,484162367.3963726,36517220795.0722
300,63437333.66432662,403974.4933247925,63421761.78286073,60089.15207759447,63437333.66629042,403974.4933247824,63421761.78288974,63437333.66629042,403974.4933247169,63421761.78333844,63437333.66629042,403974.4933247169,63421761.78333844,509112368.9210017,39000407635.86564
305,66662358.48381799,403665.7664496987,66646009.46341373,60034.68233758598,66662358.48584779,403665.7664495231,66646009.46338368,66662358.48584779,403665.7664494508,66646009.46388751,66662358.48584779,403665.7664494508,66646009.46388751,534908169.5440695,41610458982.02832
310,69994874.34092477,403361.0909896427,69977722.52010913,59980.22751751198,69994874.34302168,403361.0909893123,69977722.52003582,69994874.34302168,403361.0909892435,69977722.52058861,69994874.34302168,403361.0909892435,69977722.52058861,561563812.042787,44351638935.99546
315,73436643.38380513,403070.4085839125,73418662.68073785,59925.78690085799,73436643.38597021,403070.4085834821,73418662.68068925,73436643.38597021,403070.4085834134,73418662.68126094,73436643.38597021,403070.4085834134,73418662.68126094,589093431.6868998,47228282045.31968
320,76989427.76061709,402787.7318322114,76970591.67312853,59871.35981622434,76989427.76285145,402787.7318317123,76970591.67314817,76989427.76285145,402787.7318316502,76970591.67371993,76989427.76285145,402787.7318316502,76970591.67371993,617511100.0300314,50244793374.61201
325,80654989.61951882,402512.424430029,80635271.22511461,59816.94563382333,80654989.62182355,402512.4244295402,80635271.22521068,80654989.62182355,402512.4244294817,80635271.22577757,80654989.62182355,402512.4244294817,80635271.22577757,646830910.0302222,53405648399.76264
330,84435091.10866848,402243.6815289971,84414463.06453548,59762.54376229881,84435091.11104469,402243.6815286563,84414463.06466529,84435091.11104469,402243.6815285977,84414463.06524263,84435091.11104469,402243.6815285977,84414463.06524263,677066953.9713657,56715393059.76661
335,88331494.3762242,401982.066799683,88309928.91917722,59708.15364583395,88331494.37867294,401982.0667995901,88309928.91933115,88331494.37867294,401982.0667995281,88309928.91992065,88331494.37867294,401982.0667995281,88309928.91992065,708233329.6114368,60178643768.72362
340,92345961.57034415,401729.2299601217,92323430.51683347,59653.77476151729,92345961.57286654,401729.2299601285,92323430.51701313,92345961.57286654,401729.2299600667,92323430.51761447,92345961.57286654,401729.2299600667,92323430.51761447,740344139.0526214,63800087440.38377
345,96480254.83918656,401485.6291901443,96456729.58530149,59599.4066169411,96480254.84178369,401485.6291900272,96456729.58551203,96480254.84178369,401485.6291899723,96456729.58612408,96480254.84178369,401485.6291899723,96456729.58612408,773413479.6309763,67584481487.09276
350,100736136.3309095,401250.2093635915,100711587.852385,59545.04874800767,100736136.3335825,401250.2093632888,100711587.8526237,100736136.3335825,401250.2093632407,100711587.8532468,100736136.3335825,401250.2093632407,100711587.8532468,807455442.6293607,71536653792.74361
355,105115368.1936713,401022.9684097153,105089767.0458793,59490.700716922,105115368.1964212,401022.9684091682,105089767.0461433,105115368.1964212,401022.968409127,105089767.0467778,105115368.1964212,401022.968409127,105089767.0467778,842484123.5428672,75661502708.17418
360,109619712.5756302,400803.9043295521,109593028.8935775,59436.36211035437,109619712.5784581,400803.9043286992,109593028.8938632,109619712.5784581,400803.9043286682,109593028.8945098,109619712.5784581,400803.9043286682,109593028.8945098,878513617.8668908,79963997061.69858
365,114250931.6249443,400588.7798790454,114223135.1232608,59382.03253775512,114250931.6278513,400588.7798779619,114223135.1235742,114250931.6278513,400588.7798779377,114223135.1242331,114250931.6278513,400588.7798779377,114223135.1242331,915558004.1558498,84449176116.75543
370,119010787.4897719,400377.4256989324,118981847.4627165,59327.71162980695,119010787.4927591,400377.4256976977,118981847.4630646,119010787.4927591,400377.4256976737,118981847.4637365,119010787.4927591,400377.4256976737,118981847.4637365,953631377.2357252,89122149570.23438
375,123901042.3182713,400172.5258604489,123870927.6397376,59273.39903700215,123901042.3213397,400172.525859056,123870927.6401211,123901042.3213397,400172.5258590388,123870927.6408065,123901042.3213397,400172.5258590388,123870927.6408065,992747843.3462368,93988097621.68929
380,128923458.2586007,399974.0789404084,128892137.3821086,59219.09442833342,128923458.2617515,399974.0789388505,128892137.3825284,128923458.2617515,399974.0789388366,128892137.3832279,128923458.2617515,399974.0789388366,128892137.3832279,1032921497.985133,99052270975.01772
385,134079797.4589184,399782.0835603377,134047238.4176128,59164.79749008677,134079797.4621527,399782.0835586114,134047238.4180694,134079797.4621527,399782.0835585977,134047238.4187837,134079797.4621527,399782.0835585977,134047238.4187837,1074166436.650352,104319990811.6064
390,139371822.0673828,399596.5383864914,139337992.4740315,59110.50792472843,139371822.0707015,399596.5383845865,139337992.4745257,139371822.0707015,399596.5383845726,139337992.4752556,139371822.0707015,399596.5383845762,139337992.4752556,1116496754.840021,109796648790.3324
395,144801294.2321519,399417.442129838,144766161.2791447,59056.22544987637,144801294.2355564,399417.4421277508,144766161.2796772,144801294.2355564,399417.4421277407,144766161.2804233,144801294.2355564,399417.4421277407,144766161.2804233,1159926548.052452,115487707047.5636
400,150369976.1013843,399244.7935460698,150333506.560731,59001.94979734968,150369976.1048755,399244.7935437975,150333506.5613024,150369976.1048755,399244.7935437837,150333506.5620655,150369976.1048755,399244.7935437837,150333506.5620655,1204469911.78615,121398698197.1601
405,156079629.8232383,399073.2693406864,156041790.0465442,58947.68071228843,156079629.8268173,399073.269338232,156041790.0471955,156079629.8268173,399073.2693382216,156041790.0479595,156079629.8268173,399073.2693382249,156041790.0479595,1250140920.251417,127535225277.254
410,161932017.5458721,398904.2910464741,161892773.4643651,58893.41795233844,161932017.54954,398904.2910438377,161892773.4651291,161932017.54954,398904.2910438343,161892773.465881,161932017.54954,398904.2910438343,161892773.465881,1296953674.637879,133902961764.4772
415,167928901.4174441,398739.962679369,167888218.5419765,58839.16128689536,167928901.4212021,398739.9626765505,167888218.5428718,167928901.4212021,398739.962676554,167888218.543605,167928901.4212021,398739.962676554,167888218.543605,1344922278.865104,140507651648.2347
420,174072043.5861128,398580.283415999,174029887.0071517,58784.9104964024,174072043.5899618,398580.2834129914,174029887.0081976,174072043.5899618,398580.2834130051,174029887.008905,174072043.5899618,398580.2834130051,174029887.008905,1394060828.433309,147355109416.4807
425,180363206.2000363,398425.2524562289,180319540.5876624,58730.66537169858,180363206.2039775,398425.2524530329,180319540.5888795,180363206.2039775,398425.2524530531,180319540.5895536,180363206.2039775,398425.2524530531,180319540.5895536,1444383418.842805,154451220034.671
430,186804151.4073731,398274.8690231731,186758941.0112796,58676.42571341175,186804151.4114076,398274.8690197879,186758941.0126895,186804151.4114076,398274.8690198187,186758941.0133224,186804151.4114076,398274.8690198187,186758941.0133224,1495904145.594006,161801938945.763
435,193396641.3562816,398129.1323632025,193349850.0057735,58622.19133139443,193396641.3604105,398129.1323596215,193349850.0073988,193396641.3604105,398129.1323596628,193349850.0079823,193396641.3604105,398129.1323596662,193349850.0079823,1548637104.187423,169413292070.2166
440,200142438.1949203,397988.0417459271,200094029.2989129,58567.96204419746,200142438.1991446,397988.0417421469,200094029.3007776,200142438.1991446,397988.041742202,200094029.3013029,200142438.1991446,397988.0417422054,200094029.3013029,1602596390.123667,177291375805.9944
445,207043304.0714473,397849.125111295,206993240.6185286,58513.73767857978,207043304.0757683,397849.12510724,206993240.6205132,207043304.0757683,397849.1251072985,206993240.6210531,207043304.0757683,397849.1251073021,206993240.6210531,1657796089.018012,185442357003.8485
450,214101001.1340214,397713.4649386726,214049245.6923646,58459.51806905068,214101001.13844,397713.4649342951,214049245.6944053,214101001.13844,397713.4649343499,214049245.6950015,214101001.13844,397713.4649343499,214049245.6950015,1714250300.703925,193872472978.1534
455,221317291.5308008,397581.5519877832,221263806.248177,58405.30305744238,221317291.5353181,397581.5519830519,221263806.2502359,221317291.5353181,397581.5519830999,221263806.2509153,221317291.5353181,397581.5519830999,221263806.2509153,1771973122.647993,202588031536.5332
460,228693937.4099439,397453.3410305361,228638684.0137347,58351.09249251045,228693937.414561,397453.3410254202,228638684.0157687,228693937.414561,397453.3410254581,228638684.0165614,228693937.414561,397453.3410254581,228638684.0165614,1830978650.172853,211595410968.5853
465,236232700.9196092,397328.7868619802,236175640.7168063,58296.88622956034,236232700.9243272,397328.786856442,236175640.7187664,236232700.9243272,397328.7868564695,236175640.719706,236232700.9243272,397328.7868564695,236175640.719706,1891280978.601236,220901060040.5205
470,243935344.2079552,397207.8442997129,243876438.0851594,58242.68413009732,243935344.2127753,397207.8442937215,243876438.0869908,243935344.2127753,397207.844293732,243876438.0881149,243935344.2127753,397207.844293732,243876438.0881149,1952894203.255972,230511497995.1635
475,251803629.4231403,397090.468183302,251742837.8465619,58188.4860614991,251803629.4280635,397090.4681768194,251742837.8482035,251803629.4280635,397090.4681768126,251742837.849553,251803629.4280635,397090.4681768126,251742837.849553,2015832419.459978,240433314551.9534
480,259839318.7133231,396976.6133737016,259776601.7287807,58134.29189670844,259839318.7183504,396976.613366694,259776601.7301646,259839318.7183504,396976.6133666632,259776601.7317849,259839318.7183504,396976.6133666632,259776601.7317849,2080109722.53626,250673169906.944
485,268044174.2266617,396866.2347526972,267979491.4595829,58080.10151394527,268044174.2317943,396866.2347451198,267979491.4606344,268044174.2317943,396866.2347450612,267979491.4625745,268044174.2317943,396866.2347450612,267979491.4625745,2145740207.807913,261237794732.8045
490,276419958.111315,396759.2872223132,276353268.7667347,58025.91479643614,276419958.116554,396759.2872141314,276353268.7673718,276419958.116554,396759.2872140387,276353268.7696856,276419958.116554,396759.2872140387,276353268.7696856,2212737970.598116,272133990178.8195
495,284968432.5154413,396655.7257042934,284899695.3780023,57971.73163216018,284968432.5207878,396655.7256954627,284899695.3781357,284968432.5207878,396655.7256953322,284899695.3808812,284968432.5207878,396655.7256953322,284899695.3808812,2281117106.230128,283368627870.8901
500,293691359.587199,396555.5051395244,293620533.0211518,57917.55191361056,293691359.592654,396555.5051300001,293620533.0206836,293691359.592654,396555.5051298286,293620533.0239242,293691359.592654,396555.5051298251,293620533.0239242,2350891710.027287,294948649911.5337
505,302590501.4747469,396458.5804875051,302517543.4239489,57863.37553756965,302590501.4803116,396458.5804772428,302517543.4227732,302590501.4803116,396458.5804770266,302517543.4265769,302590501.4803116,396458.580477023,302517543.4265769,2422075877.313014,306881068879.8845
510,311667620.3262433,396352.4848528059,311592488.3140029,57809.20240489782,311667620.3319187,396352.4848424514,311592488.3124369,311667620.3319187,396352.4848422181,311592488.3166013,311667620.3319187,396352.4848422146,311592488.3166013,2494683653.723426,319172967707.4756
515,320924478.2898465,396246.6206358962,320847129.4191909,57755.03242033486,320924478.2956337,396246.6206255661,320847129.4172333,320924478.2956337,396246.6206253188,320847129.421759,320924478.2956337,396246.6206253188,320847129.421759,2568729172.371623,331831499772.7132
520,330362837.5137156,396140.8771849892,330283228.4672747,57700.86549231211,330362837.5196157,396140.8771748003,330283228.4649243,330362837.5196157,396140.8771745462,330283228.4698118,330362837.5196157,396140.8771745426,330283228.4698118,2644226528.318586,344863889024.4387
525,339984460.1460086,396035.0043352484,339902547.186015,57646.70153277581,339984460.1520227,396035.0043253308,339902547.1832739,339984460.1520227,396035.0043250701,339902547.1885204,339984460.1520227,396035.0043250701,339902547.1885204,2721189816.06725,358277429885.4033
530,349791108.3348841,395928.7519600575,349706847.3031704,57592.5404570205,349791108.3410134,395928.751950556,349706847.3000464,349791108.3410134,395928.7519502951,349706847.3056455,349791108.3410134,395928.7519502916,349706847.3056455,2799633130.1207,372079487250.8732
535,359784544.2285009,395821.869971276,359697890.5465006,57538.38218353176,359784544.2347464,395821.8699623381,359697890.5430062,359784544.2347464,395821.8699620774,359697890.5489483,359784544.2347464,395821.8699620774,359697890.5489483,2879570564.982185,386277496488.6304
540,369966529.9750174,395714.1083196699,369877438.6437643,57484.22663383748,369966529.9813802,395714.1083114569,369877438.6399174,369966529.9813802,395714.1083112028,369877438.6461886,369966529.9813802,395714.1083111992,369877438.6461886,2961016215.155104,400878963438.9736
545,380338827.722592,395605.2169956162,380247253.3227202,57430.07373236768,380338827.729073,395605.2169882963,380247253.3185446,380338827.729073,395605.2169880559,380247253.3251265,380338827.729073,395605.2169880559,380247253.3251265,3043984175.143022,415891464414.7189
550,390903199.6193835,395494.9460300076,390809096.3111262,57375.9234063218,390903199.625984,395494.9460237589,390809096.3066515,390903199.625984,395494.9460235392,390809096.3135222,390903199.625984,395494.9460235358,390809096.3135222,3128488539.449665,431322646201.2006
